language,workload,strategy,property,mutations,cross,discards,tests,shrinks,time
"Haskell","RBT","Correct","InsertPost",["insert_1"],true,1.00,0.00,0.00,0.0008
"Haskell","RBT","Correct","InsertPost",["insert_2"],true,1.00,0.00,0.00,0.0013
"Haskell","RBT","Correct","InsertPost",["insert_3"],true,1.00,0.00,0.00,0.0028
"Haskell","RBT","Correct","InsertModel",["insert_1"],true,1.00,0.00,0.00,0.0007
"Haskell","RBT","Correct","InsertModel",["insert_2"],true,1.00,0.00,0.00,0.0003
"Haskell","RBT","Correct","InsertModel",["insert_3"],true,1.00,0.00,0.00,0.0006
"Haskell","RBT","Correct","DeleteInsert",["insert_1"],true,1.00,0.00,0.00,0.0007
"Haskell","RBT","Correct","DeleteInsert",["insert_2"],true,1.00,0.00,0.00,0.0005
"Haskell","RBT","Correct","DeleteInsert",["delete_4"],true,1.00,0.00,0.00,0.0003
"Haskell","RBT","Correct","DeleteInsert",["delete_5"],true,1.00,0.00,0.00,0.0011
"Haskell","RBT","Correct","DeleteInsert",["miscolor_insert"],true,1.00,0.00,0.00,0.0014
"Haskell","RBT","Correct","DeleteInsert",["no_balance_insert_1"],true,1.00,0.00,0.00,0.1169
"Haskell","RBT","Correct","DeleteInsert",["no_balance_insert_2"],true,1.00,0.00,0.00,0.0014
"Haskell","RBT","Correct","InsertInsert",["insert_1"],true,1.00,0.00,0.00,0.0005
"Haskell","RBT","Correct","InsertInsert",["insert_2"],true,1.00,0.00,0.00,0.0005
"Haskell","RBT","Correct","InsertInsert",["insert_3"],true,1.00,0.00,0.00,0.0013
"Haskell","RBT","Correct","InsertDelete",["insert_2"],true,1.00,0.00,0.00,0.0005
"Haskell","RBT","Correct","InsertDelete",["insert_3"],true,1.00,0.00,0.00,0.0008
"Haskell","RBT","Correct","InsertDelete",["delete_4"],true,1.00,0.00,0.00,0.0003
"Haskell","RBT","Correct","InsertDelete",["no_balance_insert_1"],true,1.00,0.00,0.00,0.0012
"Haskell","RBT","Correct","InsertDelete",["no_balance_insert_2"],true,1.00,0.00,0.00,0.0004
"Haskell","RBT","Correct","DeleteDelete",["delete_4"],true,1.00,0.00,0.00,0.0027
"Haskell","RBT","Correct","DeleteDelete",["delete_5"],true,1.00,0.00,0.00,0.0063
"Haskell","RBT","Correct","DeleteDelete",["miscolor_balLeft"],true,5.60,0.00,0.00,0.3230
"Haskell","RBT","Correct","DeleteDelete",["miscolor_balRight"],true,436.30,0.00,0.00,0.2688
"Haskell","RBT","Correct","DeleteDelete",["miscolor_join_2"],true,1.00,0.00,0.00,0.0202
"Haskell","RBT","Correct","DeleteModel",["delete_4"],true,1.00,0.00,0.00,0.0006
"Haskell","RBT","Correct","DeleteModel",["delete_5"],true,1.00,0.00,0.00,0.0007
"Haskell","RBT","Correct","DeletePost",["delete_4"],true,1.00,0.00,0.00,0.0005
"Haskell","RBT","Correct","DeletePost",["delete_5"],true,1.00,0.00,0.00,0.0053
"Haskell","RBT","Correct","InsertValid",["miscolor_insert"],true,1.00,0.00,0.00,0.0006
"Haskell","RBT","Correct","InsertValid",["no_balance_insert_1"],true,1.00,0.00,0.00,0.0006
"Haskell","RBT","Correct","InsertValid",["no_balance_insert_2"],true,1.00,0.00,0.00,0.0007
"Haskell","RBT","Correct","DeleteValid",["miscolor_delete"],true,1.00,0.00,0.00,0.0005
"Haskell","RBT","Correct","DeleteValid",["miscolor_balLeft"],true,1.00,0.00,0.00,0.0045
"Haskell","RBT","Correct","DeleteValid",["miscolor_balRight"],true,1.00,0.00,0.00,0.0051
"Haskell","RBT","Correct","DeleteValid",["miscolor_join_1"],true,1.00,0.00,0.00,0.0065
"Haskell","RBT","Correct","DeleteValid",["miscolor_join_2"],true,1.00,0.00,0.00,0.0009
"Rocq","RBT","BespokeGenerator","InsertPost",["insert_1"],true,1.00,0.00,0.00,0.0001
"Rocq","RBT","BespokeGenerator","InsertPost",["insert_2"],true,1.00,0.00,0.00,0.0000
"Rocq","RBT","BespokeGenerator","InsertPost",["insert_3"],true,1.00,0.00,0.00,0.0001
"Rocq","RBT","BespokeGenerator","InsertModel",["insert_1"],true,1.00,0.00,0.00,0.0000
"Rocq","RBT","BespokeGenerator","InsertModel",["insert_2"],true,1.00,0.00,0.00,0.0000
"Rocq","RBT","BespokeGenerator","InsertModel",["insert_3"],true,1.00,0.00,0.00,0.0000
"Rocq","RBT","BespokeGenerator","DeleteInsert",["insert_1"],true,1.00,0.00,0.00,0.0000
"Rocq","RBT","BespokeGenerator","DeleteInsert",["insert_2"],true,1.00,0.00,0.00,0.0000
"Rocq","RBT","BespokeGenerator","DeleteInsert",["delete_4"],true,1.00,0.00,0.00,0.0000
"Rocq","RBT","BespokeGenerator","DeleteInsert",["delete_5"],true,1.00,0.00,0.00,0.0000
"Rocq","RBT","BespokeGenerator","DeleteInsert",["miscolor_insert"],true,1.00,0.00,0.00,0.0000
"Rocq","RBT","BespokeGenerator","DeleteInsert",["no_balance_insert_1"],true,1.00,0.00,0.00,0.1023
"Rocq","RBT","BespokeGenerator","DeleteInsert",["no_balance_insert_2"],true,1.00,0.00,0.00,0.0000
"Rocq","RBT","BespokeGenerator","InsertInsert",["insert_1"],true,1.00,0.00,0.00,0.0000
"Rocq","RBT","BespokeGenerator","InsertInsert",["insert_2"],true,1.00,0.00,0.00,0.0000
"Rocq","RBT","BespokeGenerator","InsertInsert",["insert_3"],true,1.00,0.00,0.00,0.0000
"Rocq","RBT","BespokeGenerator","InsertDelete",["insert_2"],true,1.00,0.00,0.00,0.0000
"Rocq","RBT","BespokeGenerator","InsertDelete",["insert_3"],true,1.00,0.00,0.00,0.0000
"Rocq","RBT","BespokeGenerator","InsertDelete",["delete_4"],true,1.00,0.00,0.00,0.0000
"Rocq","RBT","BespokeGenerator","InsertDelete",["no_balance_insert_1"],true,1.00,0.00,0.00,0.0000
"Rocq","RBT","BespokeGenerator","InsertDelete",["no_balance_insert_2"],true,1.00,0.00,0.00,0.0000
"Rocq","RBT","BespokeGenerator","DeleteDelete",["delete_4"],true,1.00,0.00,0.00,0.0002
"Rocq","RBT","BespokeGenerator","DeleteDelete",["delete_5"],true,1.00,0.00,0.00,0.0010
"Rocq","RBT","BespokeGenerator","DeleteDelete",["miscolor_balLeft"],true,0.00,0.00,0.00,0.5000
"Rocq","RBT","BespokeGenerator","DeleteDelete",["miscolor_balRight"],true,0.10,0.00,0.00,0.4513
"Rocq","RBT","BespokeGenerator","DeleteDelete",["miscolor_join_2"],true,149.20,0.00,0.00,0.1562
"Rocq","RBT","BespokeGenerator","DeleteModel",["delete_4"],true,1.00,0.00,0.00,0.0000
"Rocq","RBT","BespokeGenerator","DeleteModel",["delete_5"],true,1.00,0.00,0.00,0.0000
"Rocq","RBT","BespokeGenerator","DeletePost",["delete_4"],true,1.00,0.00,0.00,0.0000
"Rocq","RBT","BespokeGenerator","DeletePost",["delete_5"],true,1.00,0.00,0.00,0.0001
"Rocq","RBT","BespokeGenerator","InsertValid",["miscolor_insert"],true,1.00,0.00,0.00,0.0000
"Rocq","RBT","BespokeGenerator","InsertValid",["no_balance_insert_1"],true,1.00,0.00,0.00,0.0000
"Rocq","RBT","BespokeGenerator","InsertValid",["no_balance_insert_2"],true,1.00,0.00,0.00,0.0000
"Rocq","RBT","BespokeGenerator","DeleteValid",["miscolor_delete"],true,1.00,0.00,0.00,0.0000
"Rocq","RBT","BespokeGenerator","DeleteValid",["miscolor_balLeft"],true,1.00,0.00,0.00,0.0007
"Rocq","RBT","BespokeGenerator","DeleteValid",["miscolor_balRight"],true,1.00,0.00,0.00,0.0011
"Rocq","RBT","BespokeGenerator","DeleteValid",["miscolor_join_1"],true,1.00,0.00,0.00,0.0033
"Rocq","RBT","BespokeGenerator","DeleteValid",["miscolor_join_2"],true,1.00,0.00,0.00,0.0002
"OCaml","RBT","qcheck:bespoke","InsertPost",["insert_1"],true,1.00,0.00,0.00,0.0001
"OCaml","RBT","qcheck:bespoke","InsertPost",["insert_2"],true,1.00,0.00,0.00,0.0004
"OCaml","RBT","qcheck:bespoke","InsertPost",["insert_3"],true,1.00,0.00,0.00,0.0018
"OCaml","RBT","qcheck:bespoke","InsertModel",["insert_1"],true,1.00,0.00,0.00,0.0001
"OCaml","RBT","qcheck:bespoke","InsertModel",["insert_2"],true,1.00,0.00,0.00,0.0000
"OCaml","RBT","qcheck:bespoke","InsertModel",["insert_3"],true,1.00,0.00,0.00,0.0001
"OCaml","RBT","qcheck:bespoke","DeleteInsert",["insert_1"],true,1.00,0.00,0.00,0.0006
"OCaml","RBT","qcheck:bespoke","DeleteInsert",["insert_2"],true,1.00,0.00,0.00,0.0005
"OCaml","RBT","qcheck:bespoke","DeleteInsert",["delete_4"],true,1.00,0.00,0.00,0.0000
"OCaml","RBT","qcheck:bespoke","DeleteInsert",["delete_5"],true,1.00,0.00,0.00,0.0003
"OCaml","RBT","qcheck:bespoke","DeleteInsert",["miscolor_insert"],true,1.00,0.00,0.00,0.0003
"OCaml","RBT","qcheck:bespoke","DeleteInsert",["no_balance_insert_1"],true,1.00,0.00,0.00,0.4710
"OCaml","RBT","qcheck:bespoke","DeleteInsert",["no_balance_insert_2"],true,1.00,0.00,0.00,0.0013
"OCaml","RBT","qcheck:bespoke","InsertInsert",["insert_1"],true,1.00,0.00,0.00,0.0000
"OCaml","RBT","qcheck:bespoke","InsertInsert",["insert_2"],true,1.00,0.00,0.00,0.0001
"OCaml","RBT","qcheck:bespoke","InsertInsert",["insert_3"],true,1.00,0.00,0.00,0.0004
"OCaml","RBT","qcheck:bespoke","InsertDelete",["insert_2"],true,1.00,0.00,0.00,0.0000
"OCaml","RBT","qcheck:bespoke","InsertDelete",["insert_3"],true,1.00,0.00,0.00,0.0000
"OCaml","RBT","qcheck:bespoke","InsertDelete",["delete_4"],true,1.00,0.00,0.00,0.0001
"OCaml","RBT","qcheck:bespoke","InsertDelete",["no_balance_insert_1"],true,1.00,0.00,0.00,0.0000
"OCaml","RBT","qcheck:bespoke","InsertDelete",["no_balance_insert_2"],true,1.00,0.00,0.00,0.0000
"OCaml","RBT","qcheck:bespoke","DeleteDelete",["delete_4"],true,1.00,0.00,0.00,0.0011
"OCaml","RBT","qcheck:bespoke","DeleteDelete",["delete_5"],true,1.00,0.00,0.00,0.0470
"OCaml","RBT","qcheck:bespoke","DeleteDelete",["miscolor_balLeft"],true,1.00,0.00,0.00,0.2638
"OCaml","RBT","qcheck:bespoke","DeleteDelete",["miscolor_balRight"],true,1.00,0.00,0.00,0.2198
"OCaml","RBT","qcheck:bespoke","DeleteDelete",["miscolor_join_2"],true,1.00,0.00,0.00,0.0217
"OCaml","RBT","qcheck:bespoke","DeleteModel",["delete_4"],true,1.00,0.00,0.00,0.0000
"OCaml","RBT","qcheck:bespoke","DeleteModel",["delete_5"],true,1.00,0.00,0.00,0.0001
"OCaml","RBT","qcheck:bespoke","DeletePost",["delete_4"],true,1.00,0.00,0.00,0.0001
"OCaml","RBT","qcheck:bespoke","DeletePost",["delete_5"],true,1.00,0.00,0.00,0.0012
"OCaml","RBT","qcheck:bespoke","InsertValid",["miscolor_insert"],true,1.00,0.00,0.00,0.0000
"OCaml","RBT","qcheck:bespoke","InsertValid",["no_balance_insert_1"],true,1.00,0.00,0.00,0.0001
"OCaml","RBT","qcheck:bespoke","InsertValid",["no_balance_insert_2"],true,1.00,0.00,0.00,0.0000
"OCaml","RBT","qcheck:bespoke","DeleteValid",["miscolor_delete"],true,1.00,0.00,0.00,0.0000
"OCaml","RBT","qcheck:bespoke","DeleteValid",["miscolor_balLeft"],true,1.00,0.00,0.00,0.0039
"OCaml","RBT","qcheck:bespoke","DeleteValid",["miscolor_balRight"],true,1.00,0.00,0.00,0.0114
"OCaml","RBT","qcheck:bespoke","DeleteValid",["miscolor_join_1"],true,1.00,0.00,0.00,0.0299
"OCaml","RBT","qcheck:bespoke","DeleteValid",["miscolor_join_2"],true,1.00,0.00,0.00,0.0005
"Racket","RBT","RackcheckBespoke","InsertPost",["insert_1"],true,1.00,0.00,0.00,0.0000
"Racket","RBT","RackcheckBespoke","InsertPost",["insert_2"],true,1.00,0.00,0.00,0.0001
"Racket","RBT","RackcheckBespoke","InsertPost",["insert_3"],true,1.00,0.00,0.00,0.0005
"Racket","RBT","RackcheckBespoke","InsertModel",["insert_1"],true,1.00,0.00,0.00,0.0000
"Racket","RBT","RackcheckBespoke","InsertModel",["insert_2"],true,1.00,0.00,0.00,0.0000
"Racket","RBT","RackcheckBespoke","InsertModel",["insert_3"],true,1.00,0.00,0.00,0.0000
"Racket","RBT","RackcheckBespoke","DeleteInsert",["insert_1"],true,1.00,0.00,0.00,0.0001
"Racket","RBT","RackcheckBespoke","DeleteInsert",["insert_2"],true,1.00,0.00,0.00,0.0001
"Racket","RBT","RackcheckBespoke","DeleteInsert",["delete_4"],true,1.00,0.00,0.00,0.0000
"Racket","RBT","RackcheckBespoke","DeleteInsert",["delete_5"],true,1.00,0.00,0.00,0.0001
"Racket","RBT","RackcheckBespoke","DeleteInsert",["miscolor_insert"],true,1.00,0.00,0.00,0.0002
"Racket","RBT","RackcheckBespoke","DeleteInsert",["no_balance_insert_1"],true,1.00,0.00,0.00,0.0302
"Racket","RBT","RackcheckBespoke","DeleteInsert",["no_balance_insert_2"],true,1.00,0.00,0.00,0.0003
"Racket","RBT","RackcheckBespoke","InsertInsert",["insert_1"],true,1.00,0.00,0.00,0.0000
"Racket","RBT","RackcheckBespoke","InsertInsert",["insert_2"],true,1.00,0.00,0.00,0.0001
"Racket","RBT","RackcheckBespoke","InsertInsert",["insert_3"],true,1.00,0.00,0.00,0.0002
"Racket","RBT","RackcheckBespoke","InsertDelete",["insert_2"],true,1.00,0.00,0.00,0.0000
"Racket","RBT","RackcheckBespoke","InsertDelete",["insert_3"],true,1.00,0.00,0.00,0.0000
"Racket","RBT","RackcheckBespoke","InsertDelete",["delete_4"],true,1.00,0.00,0.00,0.0001
"Racket","RBT","RackcheckBespoke","InsertDelete",["no_balance_insert_1"],true,1.00,0.00,0.00,0.0000
"Racket","RBT","RackcheckBespoke","InsertDelete",["no_balance_insert_2"],true,1.00,0.00,0.00,0.0000
"Racket","RBT","RackcheckBespoke","DeleteDelete",["delete_4"],true,1.00,0.00,0.00,0.0001
"Racket","RBT","RackcheckBespoke","DeleteDelete",["delete_5"],true,1.00,0.00,0.00,0.0010
"Racket","RBT","RackcheckBespoke","DeleteDelete",["miscolor_balLeft"],true,1.00,0.00,0.00,0.0259
"Racket","RBT","RackcheckBespoke","DeleteDelete",["miscolor_balRight"],true,1.00,0.00,0.00,0.0282
"Racket","RBT","RackcheckBespoke","DeleteDelete",["miscolor_join_2"],true,1.00,0.00,0.00,0.0041
"Racket","RBT","RackcheckBespoke","DeleteModel",["delete_4"],true,1.00,0.00,0.00,0.0000
"Racket","RBT","RackcheckBespoke","DeleteModel",["delete_5"],true,1.00,0.00,0.00,0.0001
"Racket","RBT","RackcheckBespoke","DeletePost",["delete_4"],true,1.00,0.00,0.00,0.0000
"Racket","RBT","RackcheckBespoke","DeletePost",["delete_5"],true,1.00,0.00,0.00,0.0003
"Racket","RBT","RackcheckBespoke","InsertValid",["miscolor_insert"],true,1.00,0.00,0.00,0.0000
"Racket","RBT","RackcheckBespoke","InsertValid",["no_balance_insert_1"],true,1.00,0.00,0.00,0.0001
"Racket","RBT","RackcheckBespoke","InsertValid",["no_balance_insert_2"],true,1.00,0.00,0.00,0.0000
"Racket","RBT","RackcheckBespoke","DeleteValid",["miscolor_delete"],true,1.00,0.00,0.00,0.0000
"Racket","RBT","RackcheckBespoke","DeleteValid",["miscolor_balLeft"],true,1.00,0.00,0.00,0.0005
"Racket","RBT","RackcheckBespoke","DeleteValid",["miscolor_balRight"],true,1.00,0.00,0.00,0.0031
"Racket","RBT","RackcheckBespoke","DeleteValid",["miscolor_join_1"],true,0.00,0.00,0.00,0.5003
"Racket","RBT","RackcheckBespoke","DeleteValid",["miscolor_join_2"],true,1.00,0.00,0.00,0.0002
"Rust","RBT","quickcheck","InsertPost",["insert_1"],true,1.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","InsertPost",["insert_2"],true,1.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","InsertPost",["insert_3"],true,1.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","InsertModel",["insert_1"],true,1.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","InsertModel",["insert_2"],true,1.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","InsertModel",["insert_3"],true,1.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","DeleteInsert",["insert_1"],true,1.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","DeleteInsert",["insert_2"],true,1.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","DeleteInsert",["delete_4"],true,1.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","DeleteInsert",["delete_5"],true,1.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","DeleteInsert",["miscolor_insert"],true,1.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","DeleteInsert",["no_balance_insert_1"],true,1.00,0.00,0.00,0.0110
"Rust","RBT","quickcheck","DeleteInsert",["no_balance_insert_2"],true,1.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","InsertInsert",["insert_1"],true,1.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","InsertInsert",["insert_2"],true,1.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","InsertInsert",["insert_3"],true,1.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","InsertDelete",["insert_2"],true,1.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","InsertDelete",["insert_3"],true,1.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","InsertDelete",["delete_4"],true,1.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","InsertDelete",["no_balance_insert_1"],true,1.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","InsertDelete",["no_balance_insert_2"],true,1.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","DeleteDelete",["delete_4"],true,1.00,0.00,0.00,0.0001
"Rust","RBT","quickcheck","DeleteDelete",["delete_5"],true,1.00,0.00,0.00,0.0001
"Rust","RBT","quickcheck","DeleteDelete",["miscolor_balLeft"],true,1.00,0.00,0.00,0.0083
"Rust","RBT","quickcheck","DeleteDelete",["miscolor_balRight"],true,1.00,0.00,0.00,0.0081
"Rust","RBT","quickcheck","DeleteDelete",["miscolor_join_2"],true,1.00,0.00,0.00,0.0025
"Rust","RBT","quickcheck","DeleteModel",["delete_4"],true,1.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","DeleteModel",["delete_5"],true,1.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","DeletePost",["delete_4"],true,1.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","DeletePost",["delete_5"],true,1.00,0.00,0.00,0.0001
"Rust","RBT","quickcheck","InsertValid",["miscolor_insert"],true,1.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","InsertValid",["no_balance_insert_1"],true,1.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","InsertValid",["no_balance_insert_2"],true,1.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","DeleteValid",["miscolor_delete"],true,1.00,0.00,0.00,0.0000
"Rust","RBT","quickcheck","DeleteValid",["miscolor_balLeft"],true,1.00,0.00,0.00,0.0005
"Rust","RBT","quickcheck","DeleteValid",["miscolor_balRight"],true,1.00,0.00,0.00,0.0005
"Rust","RBT","quickcheck","DeleteValid",["miscolor_join_1"],true,1.00,0.00,0.00,0.0811
"Rust","RBT","quickcheck","DeleteValid",["miscolor_join_2"],true,1.00,0.00,0.00,0.0001
